TIMESTAMP,RECORD,ILHA_SP_20.398447_51.356792_314m,Vel_Avg,Vel_Max,Vel_Min,Vel_Std,Temp_Avg,Temp_Max,Temp_Min,Temp_Std,UR_Avg,UR_Max,UR_Min,UR_Std,GHI1_Avg,GHI1_Max,GHI1_Min,GHI1_Std,GHI2_Avg,GHI2_Max,GHI2_Min,GHI2_Std,GHI3_Avg,GHI3_Max,GHI3_Min,GHI3_Std,GRI_Avg,GRI_Max,GRI_Min,GRI_Std,ALB1_Avg,ALB1_Max,ALB1_Min,ALB1_Std,ALB2_Avg,ALB2_Max,ALB2_Min,ALB2_Std,ALB3_Avg,ALB3_Max,ALB3_Min,ALB3_Std,Cell_Isc_Avg,Cell_Isc_Max,Cell_Isc_Min,Cell_Isc_Std,Cell_Temp_Avg,Cell_Temp_Max,Cell_Temp_Min,Cell_Temp_Std,BattV_Min,PTemp_C
2024-07-03 00:00:00,1208684,1,0.79,1.247,0.0,0.601,18.82,18.87,18.79,0.015,87.6,87.8,87.2,0.137,-2.037756,-2.016306,-2.050348,0.008120246,-1.958333,-1.939613,-1.971687,0.006897893,0.0,0.0,0.0,0.0,1.335474,1.367988,1.30428,0.01704178,-0.6558359,-0.6437364,-0.673344,0.007416765,-0.6824653,-0.665217,-0.6993083,0.009468705,NAN,inf,inf,NAN,0.0001835072,0.0001842188,0.0001826755,3.618468e-07,19.08962,19.14388,19.04671,0.01848165,12.74,18.27
2024-07-03 00:01:00,1208685,1,0.644,1.247,0.0,0.623,18.9,18.97,18.83,0.035,87.8,87.8,87.7,0.027,-1.990767,-1.939775,-2.027216,0.02315314,-1.919314,-1.870235,-1.95958,0.02454983,0.0,0.0,0.0,0.0,1.293651,1.310463,1.272081,0.00943852,-0.6495367,-0.6425189,-0.6615406,0.004582138,-0.6737596,-0.6637095,-0.6867703,0.005406419,NAN,inf,inf,NAN,0.0001837858,0.0001849905,0.0001829327,4.265441e-07,19.0918,19.14336,19.02794,0.02305078,12.75,18.25
2024-07-03 00:02:00,1208686,1,0.249,1.247,0.0,0.499,19.05,19.18,18.92,0.071,87.7,87.8,87.4,0.099,-1.861616,-1.769308,-1.950476,0.05681681,-1.765774,-1.634393,-1.870146,0.07345582,0.0,0.0,0.0,0.0,1.281302,1.307512,1.26333,0.009142127,-0.6878229,-0.6550956,-0.7227026,0.01874342,-0.7252318,-0.6824899,-0.7804578,0.02782094,NAN,inf,inf,NAN,0.0001837987,0.0001847333,0.0001826755,4.85715e-07,19.19171,19.32146,19.07284,0.07856308,12.74,18.24
2024-07-03 00:03:00,1208687,1,1.079,2.047,0.0,0.513,19.23,19.28,19.17,0.022,86.7,87.4,86.1,0.366,-1.726405,-1.702605,-1.764603,0.01650224,-1.557259,-1.516261,-1.643274,0.03464388,0.0,0.0,0.0,0.0,1.355449,1.423261,1.289787,0.04006151,-0.7836339,-0.7257406,-0.8332287,0.03033693,-0.8687441,-0.7815871,-0.9294084,0.04433075,NAN,inf,inf,NAN,0.0001845232,0.0001857622,0.0001837044,4.160744e-07,19.44058,19.50792,19.32197,0.04142908,12.74,18.24
2024-07-03 00:04:00,1208688,1,0.852,1.247,0.0,0.58,19.22,19.25,19.19,0.013,86.6,87.0,86.0,0.327,-1.690111,-1.667934,-1.717195,0.01115907,-1.497512,-1.478308,-1.52465,0.01062888,0.0,0.0,0.0,0.0,1.433901,1.445845,1.419937,0.006863547,-0.8480163,-0.8280728,-0.8639209,0.008852205,-0.9571358,-0.9313195,-0.9730901,0.009966524,NAN,inf,inf,NAN,0.0001849262,0.0001860194,0.0001837044,4.780679e-07,19.46714,19.51151,19.42118,0.01933556,12.74,18.23
2024-07-03 00:05:00,1208689,1,0.083,1.247,0.0,0.311,19.28,19.31,19.23,0.022,86.8,86.9,86.6,0.093,-1.693412,-1.672555,-1.710173,0.009413415,-1.522292,-1.496963,-1.549878,0.01608729,0.0,0.0,0.0,0.0,1.457116,1.481417,1.43699,0.01045631,-0.8604133,-0.8464176,-0.8682098,0.004570554,-0.9574883,-0.9463279,-0.9690338,0.005455507,NAN,inf,inf,NAN,0.0001853764,0.0001867911,0.0001844761,4.393011e-07,19.46345,19.51048,19.41333,0.01994098,12.74,18.22
2024-07-03 00:06:00,1208690,1,0.0,0.0,0.0,0.0,19.32,19.35,19.29,0.014,86.6,86.7,86.6,0.025,-1.720684,-1.69266,-1.741771,0.01086041,-1.588875,-1.547088,-1.633777,0.02361382,0.0,0.0,0.0,0.0,1.485459,1.505842,1.468083,0.008977541,-0.8633244,-0.8537391,-0.8730123,0.004560013,-0.9356308,-0.912666,-0.9596937,0.01078125,NAN,inf,inf,NAN,0.0001856379,0.0001865339,0.0001847333,3.771461e-07,19.45938,19.51151,19.41333,0.01965724,12.73,18.22
2024-07-03 00:07:00,1208691,1,0.374,1.247,0.0,0.571,19.31,19.38,19.23,0.038,86.1,86.7,85.4,0.512,-1.781426,-1.728573,-1.841794,0.02998774,-1.686346,-1.613674,-1.782,0.0579174,0.0,0.0,0.0,0.0,1.50182,1.515877,1.47306,0.008877525,-0.8443337,-0.8053415,-0.8721369,0.01672482,-0.893172,-0.8320723,-0.9362277,0.03261931,NAN,inf,inf,NAN,0.0001858222,0.0001867911,0.0001849905,3.678962e-07,19.42794,19.48435,19.36945,0.02446285,12.73,18.21
2024-07-03 00:08:00,1208692,1,0.0,0.0,0.0,0.0,19.2,19.25,19.12,0.032,86.0,86.3,85.6,0.203,-1.955963,-1.840839,-2.077761,0.06897778,-1.910525,-1.789992,-2.034922,0.07446704,0.0,0.0,0.0,0.0,1.403276,1.477672,1.312462,0.04746126,-0.7219541,-0.6343016,-0.8027166,0.04916392,-0.7395258,-0.6476548,-0.8281692,0.05336158,NAN,inf,inf,NAN,0.0001860451,0.0001867911,0.0001849905,3.97669e-07,19.37614,19.4164,19.32505,0.02310641,12.74,18.21
2024-07-03 00:09:00,1208693,1,0.0,0.0,0.0,0.0,19.07,19.15,19.01,0.037,86.6,86.9,86.2,0.153,-2.173466,-2.077035,-2.244568,0.04956105,-2.140584,-2.027103,-2.226929,0.06377584,0.0,0.0,0.0,0.0,1.219095,1.315333,1.13017,0.05169265,-0.5638481,-0.5071167,-0.6332746,0.03702389,-0.5730708,-0.509145,-0.650718,0.04177957,NAN,inf,inf,NAN,0.0001859551,0.0001873056,0.0001847333,4.470784e-07,19.33985,19.38875,19.29893,0.0210124,12.74,18.2
2024-07-03 00:10:00,1208694,1,0.291,1.247,0.0,0.527,19.06,19.11,19.01,0.023,87.0,87.2,86.8,0.109,-2.237497,-2.222497,-2.254676,0.006572818,-2.212068,-2.175505,-2.242236,0.0139041,0.0,0.0,0.0,0.0,1.079958,1.142352,1.04797,0.02483629,-0.4832377,-0.4674026,-0.5101287,0.01196847,-0.4886308,-0.4756718,-0.5160328,0.009782118,NAN,inf,inf,NAN,0.0001858436,0.0001867911,0.0001847333,4.392816e-07,19.36316,19.41588,19.29893,0.0300645,12.73,18.19
2024-07-03 00:11:00,1208695,1,0.852,1.247,0.0,0.58,19.14,19.18,19.08,0.022,86.6,86.9,86.2,0.272,-2.196119,-2.152787,-2.242359,0.02308116,-2.118719,-2.060681,-2.173385,0.02812403,0.0,0.0,0.0,0.0,1.079059,1.12485,1.042447,0.02176235,-0.490665,-0.4684428,-0.5196765,0.01443891,-0.5084824,-0.4838687,-0.5434265,0.01644516,NAN,inf,inf,NAN,0.0001858994,0.0001867911,0.0001847333,4.212773e-07,19.42661,19.50364,19.35271,0.03641028,12.74,18.19
2024-07-03 00:12:00,1208696,1,0.416,1.247,0.0,0.588,19.17,19.19,19.14,0.013,85.9,86.2,85.4,0.249,-2.163414,-2.14356,-2.188699,0.0118293,-2.072498,-2.054756,-2.094943,0.0109212,0.0,0.0,0.0,0.0,1.162719,1.209454,1.111954,0.0251741,-0.5370004,-0.5148544,-0.5557605,0.009646089,-0.5605624,-0.5365001,-0.5788844,0.01016034,NAN,inf,inf,NAN,0.0001860451,0.0001870484,0.0001852477,3.920831e-07,19.53952,19.58562,19.46865,0.02592529,12.73,18.18
2024-07-03 00:13:00,1208697,1,0.291,1.247,0.0,0.527,19.12,19.17,19.07,0.016,86.2,86.4,86.1,0.065,-2.166654,-2.146298,-2.188635,0.009973094,-2.086234,-2.071476,-2.098973,0.006941788,0.0,0.0,0.0,0.0,1.200022,1.210531,1.186416,0.005810245,-0.5537482,-0.5455219,-0.5615814,0.003437249,-0.5752237,-0.5685515,-0.582426,0.003373311,NAN,inf,inf,NAN,0.0001864396,0.0001873056,0.000185505,3.871791e-07,19.51618,19.56734,19.45977,0.02255358,12.75,18.17
2024-07-03 00:14:00,1208698,1,0.0,0.0,0.0,0.0,19.1,19.14,19.07,0.013,86.1,86.4,85.9,0.144,-2.145965,-2.127526,-2.162981,0.008562191,-2.091817,-2.07201,-2.114676,0.009737069,0.0,0.0,0.0,0.0,1.203966,1.216016,1.188002,0.005165108,-0.5608733,-0.5526798,-0.5700762,0.00328671,-0.57547,-0.5652421,-0.5842753,0.003739358,NAN,inf,inf,NAN,0.0001864824,0.0001875628,0.000185505,3.923651e-07,19.45145,19.51407,19.39763,0.0268728,12.74,18.17
2024-07-03 00:15:00,1208699,1,0.062,1.247,0.0,0.272,19.13,19.15,19.08,0.018,86.3,86.6,85.4,0.369,-2.132047,-2.117022,-2.146565,0.005904606,-2.061675,-2.028194,-2.09965,0.02032522,0.0,0.0,0.0,0.0,1.217178,1.242151,1.191375,0.01327643,-0.5707718,-0.5566438,-0.5867446,0.006836202,-0.590281,-0.5767297,-0.6053514,0.007810236,NAN,inf,inf,NAN,0.0001863024,0.0001873056,0.0001852477,4.941241e-07,19.4104,19.44253,19.37047,0.01639435,12.73,18.16
2024-07-03 00:16:00,1208700,1,0.353,1.247,0.0,0.562,19.01,19.12,18.9,0.061,85.8,86.2,85.4,0.226,-2.171934,-2.131036,-2.218283,0.02217294,-2.102577,-2.07299,-2.135252,0.02065462,0.0,0.0,0.0,0.0,1.19361,1.238345,1.134193,0.02957917,-0.5507708,-0.5171526,-0.5804024,0.01851741,-0.5687283,-0.5374316,-0.5961226,0.01887353,NAN,inf,inf,NAN,0.0001863667,0.0001873056,0.0001857622,3.781246e-07,19.40032,19.45141,19.35527,0.01974051,12.74,18.15
2024-07-03 00:17:00,1208701,1,1.039,1.247,0.0,0.465,18.85,18.91,18.77,0.039,86.5,86.9,86.2,0.211,-2.247644,-2.200831,-2.287684,0.02024824,-2.159416,-2.127592,-2.196017,0.02233991,0.0,0.0,0.0,0.0,1.093677,1.144391,1.044587,0.02503638,-0.4875402,-0.4586658,-0.5168114,0.01523518,-0.507445,-0.4800343,-0.5343137,0.01598608,NAN,inf,inf,NAN,0.0001862638,0.0001873056,0.000185505,4.159008e-07,19.43666,19.47804,19.38038,0.02266767,12.74,18.14
2024-07-03 00:18:00,1208702,1,1.032,2.047,0.0,0.499,18.74,18.8,18.71,0.02,86.8,87.1,86.3,0.236,-2.298505,-2.278966,-2.325368,0.009870817,-2.16159,-2.138807,-2.185585,0.01182265,0.0,0.0,0.0,0.0,1.026301,1.062974,1.002125,0.01528802,-0.4469287,-0.4343861,-0.4654124,0.008493198,-0.4750358,-0.4631333,-0.4898885,0.006551621,NAN,inf,inf,NAN,0.0001863624,0.0001873056,0.000185505,4.165402e-07,19.49146,19.5402,19.41588,0.02646686,12.74,18.13
